url,label
https://drive.google.com/file/d/1uX4SJKJ2TtKdl63pqON1jY6e4YX4fHR-/edit,phishing
http://sahih-al-islam.blogspot.com,legitimate
http://smsenligne.myfreesites.net/,phishing
http://stackoverflow.com/questions/10705089/how-to-fix-error-device-not-found-with-adb-exe,legitimate
http://yovcxm.com/chase/Chase/ef195f766730a0948243465f61f8ac8d,phishing
http://betasusum1.blogspot.com,phishing
http://pianosheetmusiconline.com/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com__,phishing
https://dawg.jp/,phishing
http://www.webdnstools.com/dnstools/ipcalc,legitimate
http://www.techfaq360.com/viewTutorial.jsp?tutorialId=326,legitimate
http://dsgcbeonline.com/eng/index.html,phishing
http://archives.subscribermail.com/msg/c42b59de50564cc3958af9ca20de27d8.htm,phishing
http://mainepta.org/french/vege/cut/mail-box/,phishing
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php?email={{email}},phishing
http://espacepourlavie.ca/en/access/insectarium,legitimate
http://www.ebay.co.uk/gds/What-are-the-Different-Types-of-Ethernet-Cables-/10000000177629325/g.html,legitimate
https://en.wikipedia.org/wiki/Savers,legitimate
http://aggiornare-contocliente.zzux.com/red1/,phishing
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,phishing
http://www.lawnmela.com/bazz.htm,phishing
http://rakuten.co.jp.rakuen.xyz/,phishing
https://www.bvmobileapps.com/,legitimate
https://www.reference.com/world-view/did-voltaire-contribute-enlightenment-d966c49adb9f69af,legitimate
https://www.whitecoatinvestor.com/,legitimate
https://www.eguest.net/goodbye.php,legitimate
http://owaupgradeservice3.myfreesites.net/,phishing
https://www.anwalt.de/,legitimate
http://ederslik.edu.az/site/index.php,legitimate
http://gs8.hk,legitimate
http://srv88972.ht-test.ru/bhg/hui/FEDEXAuto1/FEDEX/?email=info@kingstirrup.net,phishing
http://www.get-piano-lessons.com/layout-piano-keys.html,legitimate
http://services.runescape.com-en.ru/,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/secquestion.php,phishing
https://onedrive.live.com/?authkey=%21AM%5F1fGzD8staoLs&cid=362259935A9D4584&id=362259935A9D4584%2117198&parId=root&o=OneUp,phishing
https://www.foxtons.co.uk/,legitimate
https://en.wikipedia.org/wiki/Surfactant_therapy,legitimate
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/auths_2ess.html,phishing
https://www.freelist.gr/,legitimate
https://www.dhd24.com/,legitimate
http://www.hoursmap.com/c/chicago-il/save-a-lot-hours-locations-s1279946,legitimate
http://www.vichy-roche.ru/,legitimate
http://watsonspestcontrol.com.au/loss/drpbxx/drpbxx/,phishing
http://projecty.pp.ua/auth,phishing
https://20200803133431-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,phishing
http://ps360.co.in/wp-admin/Ali2015/index.html,phishing
https://en.wikipedia.org/wiki/Portal_(video_game),legitimate
https://ppc.kopiherba.com/qwy?ef=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkamKjY31y/abuse@ethz.ch,phishing
http://universal_en_ru.academic.ru/169585/Internet_Access_Point,legitimate
https://www.torproject.org/download/download,legitimate
https://take5mg.com/wp-content/uploads/2017/03/T5MG-CPG-Pets-Case-Study.pdf,legitimate
http://mail.snackbar-dietwee.nl/~u43730p39181/pki-validation,phishing
https://www.halge.se/,legitimate
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,phishing
http://www.domarada.sk,legitimate
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,legitimate
http://thewcollection.co.uk/wp-includes/certificates/ii.php?rand=13inboxlightaspxn.1774256418,phishing
http://visitgreece.gr,legitimate
http://creativamenteartigrafiche.it/search,phishing
http://dictionary.sensagent.com/United%20Nations%20Security%20Council%20Resolution%201441/en-en/,legitimate
http://www.echelonsports.com.au,legitimate
http://joki.hop.ru,phishing
http://www.ietf.org/rfc/rfc3031,legitimate
http://www.boysfuns.com/,legitimate
https://www.churchandchapel.com/,legitimate
https://livrodosmediuns.wordpress.com/,legitimate
http://join-sexchatindo18.91.myz.info/,phishing
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,phishing
https://for-sale.yakaz.com/hydrostatic-automatic-transmission,legitimate
https://www.wowremedies.com/,legitimate
http://www.dafont.com/blackletter-ds.font,legitimate
http://www.palmeronicorp.com/softsoftwsweet,phishing
http://www.comicsporno.eu/,legitimate
https://www.mihraphaber.com/,legitimate
http://iollioos.ru.com,phishing
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/phone.php,phishing
http://pratodasemanatemelas.com/produto/1595524481/conjunto-de-panelas-tramontina-paris-antiaderente-8-pecas/p/218860900/ud/cjpn/&uid=8348307404,phishing
http://www.phoenixlocksmith-az.com/prole/?p,phishing
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,phishing
http://www.megalyrics.ru/about/spacetime-continuum.htm,legitimate
http://magic.wizards.com/en/content/commander-format,legitimate
https://aparejodefortuna.wordpress.com/,legitimate
http://t-loves.narod.ru,legitimate
https://www.living-puppets.de,legitimate
http://www.answers.com/Q/What_does_provenance_mean_in_history,legitimate
https://www.tumblr.com/search/hopdoddy,legitimate
http://www.loraboyd.com/royalbank.ca/rbc/,phishing
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,legitimate
https://www.turtletrader.com/,legitimate
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290,phishing
https://en.wikipedia.org/wiki/List_of_FTP_server_software,legitimate
https://elkriverbiz.sharepoint.com/_layouts/15/guestaccess.aspx?share=EVtlqiuftGRFh_X0r2xn9GcBidnSxPlRtn6OE3XSsXIp7g,phishing
https://betasus312.blogspot.com/,phishing
http://www.senso-ji.jp/,legitimate
http://android-apk.net/app/vh1/413522634/,legitimate
http://paypal-verification.applmanager.com/customer_center/user-455331/,phishing
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html/error.php?L=,phishing
https://ddoboja.blogspot.com/,legitimate
http://www.blackhat.com/docs/us-14/materials/us-14-Lindh-Attacking-Mobile-Broadband-Modems-Like-A-Criminal-Would-WP.pdf,legitimate
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,phishing
http://k58.homeinvest.com.pl/icloud/office.php,phishing
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,phishing
http://www.foxvalleymusicfoundation.com/wp-includes/fonts/,phishing
http://www.evoxhosting.com/updatepaypal/updatepaypal/paypalupdater/source/index.php,phishing
http://shadetreetechnology.com/V4/validation/d469f4158cfeb2ea148f579bdc882766,phishing
http://www.referenceforbusiness.com/history2/34/Input-Output-Inc.html,legitimate
http://iflix.top,legitimate
https://www.learnfusion360.com/courses/fusion-360-for-hobbyist-and-woodworkers,legitimate
https://pabloserna.art/.well-known/0F3ic3/indexa.php,phishing
http://www.meteoprog.pl/pl/,legitimate
http://www.sufurriadroxu.it/,legitimate
https://www.walmart.com/cp/ipods-mp3-players/96469,legitimate
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,legitimate
http://adage.com/channel/digital/20,legitimate
https://milenyumpark.com.tr/iletisim/,phishing
https://www.stevemeadedesigns.com/board/topic/162518-truth-about-rca-cables-coax-vs-twisted-pair/,legitimate
http://www.oliscn.com/cs/,phishing
http://en.academic.ru/dic.nsf/enwiki/100376,legitimate
http://internationaleimmobilien.net/administrator,phishing
https://www.havwoods.co.uk/,legitimate
http://shadetreetechnology.com/V4/validation/d8adbbc08a3e577a11abca7c8263edc2,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,phishing
https://waynedalenews.com/Adr/CH,phishing
https://ru.godaddy.com/domains/domain-name-search,legitimate
http://fsymbols.com/keyboard/windows/layouts/,legitimate
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,phishing
http://www.funkyrobot.ca/wp-includes/file/files/db/file.dropbox/,phishing
https://www.diecarfactory.de,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/ea3465dd9f3750c,phishing
http://www.kailashcorporateservices.com/wp-content/plugins/safty/wetransfer/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fe50bf08184ad30/?cmd=_update&dispatch=fe50bf08184ad30e3&locale=_RU,phishing
https://verif-main2d.blogspot.com,phishing
http://www.expertsystem.com/10-text-mining-examples/,legitimate
https://paypal-support-help-inc.blogspot.com/?REDACTED,phishing
http://www.simplyhired.com/search?q=peer+support+specialist,legitimate
http://www.paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se/,phishing
http://www.paypal-verification.applmanager.com/customer_center/user-478741,phishing
http://worldbank-pk.org/pp/,phishing
http://www.enex-ref.com/engine/redovh.php?20181017121404,phishing
http://www.digiturkkampanyalari.com/,legitimate
http://www.thefreedictionary.com/portal,legitimate
http://disneyfairies2005-2007.tumblr.com,legitimate
http://mintubrar.com/Bt/match/,phishing
https://wudustore.com/web/chase/,phishing
https://novafashion.ru:443/,legitimate
http://www.fogscreen.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8060087b140c43e?cmd=_update&dispatch=8060087b140c43e23&locale=_US,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0597f69ea038865/,phishing
http://monchatauquotidien.afterlivre.com/livre-pour-ado-fille-13-ans.html,phishing
https://technet.microsoft.com/en-us/library/bb457182.aspx,legitimate
http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,phishing
https://en.wikipedia.org/wiki/Residential_gateway,legitimate
http://ch.net2care.com/ar2/,phishing
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,legitimate
http://queryshark.blogspot.com/,legitimate
http://login-outlook-office365.el.r.appspot.com/logi.html,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8/?cmd=_update&dispatch=de039a0b81784a884&locale=_,phishing
http://jezebelsplayground.com/AoV/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,phishing
https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,legitimate
http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,legitimate
http://www.impotspublicservice.com/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c587898f59edf6c?cmd=_update&dispatch=c587898f59edf6cc7&locale=_us,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/9f9c77760c1d4e9/?cmd=_update&dispatch=9f9c77760c1d4e91b&locale=_US,phishing
http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,legitimate
https://www.supersamastore.it/,legitimate
https://www.amazon.com/Best-Sellers-Computers-Accessories-Computer-Mice/zgbs/pc/11036491,legitimate
http://www.allquests.com/question/2248296-1/,legitimate
https://www.theobjectivestandard.com/,legitimate
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,phishing
https://nationalcareersservice.direct.gov.uk/job-profiles/bodyguard,legitimate
http://m.hf261.com/,phishing
http://kam-net.ci/103440683/1222667547/home.php,phishing
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,phishing
https://www.littlerockstore.com/,legitimate
https://www.cintac.cl/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,phishing
http://santaremplay.com.br/.revieww/2hosts/error.php?email=,phishing
https://www.ondre.com/,legitimate
http://www.carbonify.com/articles/kyoto-protocol.htm,legitimate
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,phishing
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,phishing
http://www.goodhousekeeping.com/life/entertainment/g2932/mickey-mouse-club-cast-members-then-and-now/,legitimate
https://civil-campaign-279715.el.r.appspot.com/wp-content,phishing
https://www.lmzrb.com,phishing
http://www.ehow.com/facts_6806326_peer-support-specialist-job-description.html,legitimate
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,legitimate
http://www.etecindsvc.com/8787/?sec=WiebkeOldsen,phishing
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,phishing
http://www.coca-colacompany.com/careers/applicant-help,legitimate
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,legitimate
https://docs.oracle.com/html/E13712_04/sessions.htm,legitimate
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,phishing
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,phishing
https://www.zillow.com/fontana-ca/,legitimate
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,phishing
https://www.alta.ru/,legitimate
https://www.schulen-der-brede.de/,legitimate
http://paypal-newaccount-paypal.getyourpiece.com/new/app/index,phishing
http://www.healthdisasteroc.org/,legitimate
https://lumiere.nl/,legitimate
https://foresta-mod.firebaseapp.com/,phishing
http://pdpics.com/,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,phishing
http://safirbetgirisadresimiz.blogspot.com,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=Ihle7-A1oEi7afvzYwHAwS5XiqgZ8mFKm8p-86mqnr9UNDhLN1lQTEYzQVc1Tlk5MFozWVAwTkNKMy4u,phishing
http://conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,phishing
http://dipyoutube.com/watch?v=HEEnLZV2wGI,legitimate
http://gbw3d.pl/link/LOG.html,phishing
http://diariotortuga.com/img/,phishing
http://cecmultiservice.it/blog/profile/,phishing
https://www.jugendmigrationsdienste.de/,legitimate
http://www.inbioma.pe/rechnung-027697495349&cgi3-viewkontakt-027697495349-007acctpagetype-027697495349=523551-&info@vp-masberg.de.html,phishing
http://ameli-account-connection.agip.net.pe/,phishing
https://www.salesforce.com/saas/,legitimate
https://www.ajilon.com/,legitimate
http://www.google.co.in/patents/US4394828,legitimate
https://www.ticketweb.com/,legitimate
http://portal.wecreatestuff.com/,legitimate
http://app.acess24hrsportal.com/view/notPage.php,phishing
https://www.google.com.br/search?q=suporte+itau,phishing
https://www.balbooa.com/,legitimate
http://www.eeherald.com/section/design-guide/esmod12.html,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4a48dae8675698c,phishing
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0?sec=Thomas%20Hamann,phishing
https://d91ddd0c.el.r.appspot.com/#test@expample.com,phishing
http://www.flashdesire.com/,legitimate
https://qnaqaaa08cowa.et.r.appspot.com/wp-content/uploads.php,phishing
http://thatsmint.work/newsletter-FnVbKqu/irs,phishing
https://charlydejadefumar.com/now/3d/3d/,phishing
https://fy1i0cipn.et.r.appspot.com/,phishing
http://www.themitchelli.com/,legitimate
https://www.techmesto.com/best-file-managers-windows-phone/,legitimate
https://www.juristenkoffer.de/,legitimate
https://maryskevos.typeform.com/to/t9ZBrN/,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/info.php,phishing
https://www.marsbahis272.com/?btag=655160_8F21225E5CBB4D50BAAC51EBE0EAA842,phishing
https://www.onepa.sg/,legitimate
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,phishing
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,phishing
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,phishing
https://www.centos.org/forums/viewtopic.php?t=53969,legitimate
http://careers.stateuniversity.com/pages/7710/Bodyguard.html,legitimate
http://allaboutchris.com/de/red.html,phishing
http://www.explainthatstuff.com/streamingmedia.html,legitimate
https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,phishing
https://www.blackbean.coffee/,legitimate
http://www.kreezcraft.com/,legitimate
https://aggiornareprofilonline.com/home.html,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg/,phishing
http://www.protocols.com/,legitimate
http://ns.act-secure.com/icons/redirect.htm,phishing
http://en.rfwiki.org/wiki/Voltaire_(musician),legitimate
http://artlitera.ro/wp-includes/js/message/,phishing
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,phishing
http://www.wikihow.com/Use-a-Computer-Mouse,legitimate
https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,legitimate
https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,legitimate
https://soci-molen.web.app/,phishing
http://christmascartoons.org/wp-includes/ID3/mail.php,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,phishing
http://beta.kenaidanceta.com/postamok/438a1/source,phishing
http://www.thefullwiki.org/Latency_stage,legitimate
http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,legitimate
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,phishing
https://ppc.kopiherba.com/htn?rs=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZjcGKjY31y/abuse@ethz.ch,phishing
http://www.webopedia.com/TERM/C/communications_protocol.html,legitimate
http://lqw9r6y8q.codesandbox.io/index2.html,phishing
https://feceboolk.blogspot.com/,phishing
http://www.utilservcorp.com,legitimate
http://caspianglobalservices.com/fonts/.hennessy/,phishing
http://encyclopedia2.thefreedictionary.com/MultiMediaCard,legitimate
http://storage.googleapis.com/cftu6r8bigigi8.appspot.com/gtu%20fgb%20iug/gtfuygviy,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c31505712f1fc1?cmd=_update&dispatch=7c31505712f1fc19f&locale=_US,phishing
https://www.vmware.com/,legitimate
https://www.computerhope.com/jargon/c/compactd.htm,legitimate
https://www.evcilbesinleri.com/,legitimate
https://sapient-flare-279107.df.r.appspot.com/jim@thejimburkefamily.com,phishing
http://didierpajot.com/cs/,phishing
http://es.monclershop.top,phishing
http://www.archdaily.com/search/projects/categories/transportation-hub,legitimate
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,legitimate
http://pfsoftware.in/uejd832heokjn/update.html,phishing
http://umpalangkaraya.ac.id/perpustakaan/digilib/files/tmp/posting/information-compte.php,phishing
https://www.sgclouisville.org/,legitimate
http://gabungg-gruppwhattsapp18.ftp1.biz/,phishing
http://www.seltmannundsoehne.de/,legitimate
http://www.kbstitchdesigns.com/i/successful(1).htm,phishing
http://mail.thepoint.nl/~u43730p39181/pki-validation,phishing
http://87.138.95.150:8080/index.php,phishing
http://shadetreetechnology.com/V4/validation/7d12675bcba7b7f2db03167074656b8f,phishing
http://www.michaelthomasgroup.com/images/jdownloads/screenshots/,phishing
https://www.sparmedo.de/,legitimate
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,phishing
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,phishing
http://www.tutorialspoint.com/javascript/javascript_date_object.htm,legitimate
http://outlooz.webeden.co.uk/,phishing
http://ht.ly/SIVO30qlMr4,phishing
https://edu-canet2.web.app/,phishing
http://ricado.9e.cz/nmp.html,phishing
https://www.prepressure.com/library/paper-size/tabloid-or-ledger,legitimate
http://interdentepe.com.br/blog/profile/name.html,phishing
http://shadetreetechnology.com/V4/validation/6eefea850b256e92041f5be6505d46cb,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/581d5217c09fa90/?cmd=_update&dispatch=581d5217c09fa90be&locale=_,phishing
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,legitimate
https://www.mephisto.com/,legitimate
http://iqfilms.com/Auth/57dfaaed925987a1c0b5f3b40e2c2b68NDM0NWMzZWNiYzdlNWNiZmE5NWI0YzQ3ZWZiYWU5NzM=/,phishing
http://xahlee.info/kbd/dvorak_vs_colemak.html,legitimate
https://www.aace.com,legitimate
http://www.sharon-mann.com/en/about,legitimate
http://mickey.disney.com/,legitimate
http://computer.howstuffworks.com/computer-memory1.htm,legitimate
https://www.learn4good.com/games/adventure.htm,legitimate
http://dodcio.defense.gov/Open-Source-Software-FAQ/,legitimate
https://wantzsolution.com/pu/new/det.html,phishing
https://www.switchplus.ch/,legitimate
http://everything.explained.today/Bridge_scoring/,legitimate
https://www.megasilvita.com/modules/usps/manage/,phishing
https://cutt.ly/SyhM3BP,phishing
http://whatsappjapan.jkub.com,phishing
http://www.thepaperdesign.com/of/,phishing
https://login-outlook-office365.el.r.appspot.com/,phishing
http://whatismyipaddress.com/dnssec,legitimate
https://pinpinxiangcy.world.tmall.com/,legitimate
http://www.site2design.ir/index.php,legitimate
http://j3060z7403.codesandbox.io/index3.html,phishing
http://www.slideserve.com/zizi/firewalls,legitimate
http://www.qualitycounterfeits.com/tmp/,phishing
http://viewitem.eday.de.ws.isapi.dllsign.inusingssl1puserid.naxpmj9pkjb2bqne4pm1piqrjpy.huesofgray.com/?widerruf@shirts-und-strass.de,phishing
https://www.destructoid.com/meet-the-winner-of-nintendo-power-s-the-mask-ii-contest-287112.phtml,legitimate
http://shadetreetechnology.com/V4/validation/f398d612270b677bd903d70822b2e1da,phishing
http://judysigner.cafe24.com/phpmyadmin/css,phishing
https://www.tribute.ca/movies/fantastic-beasts-and-where-to-find-them/114380/,legitimate
https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/Verification.php,phishing
http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,legitimate
http://mbmarquitectos.com.pe/doc45image/casts/,phishing
http://ducic.ac.in,legitimate
http://abouthappybirthday.blogspot.com,legitimate
https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,legitimate
http://site2.20071831.brim.ru/0DysK1/linkedin/linkedIn/linkedIn%20(1)/linkedIn%20(1)/LinkedIn.html?midToken=AQHzsmwIH-erkw&amp;trk=eml-email_m2m_invite_single_01-footer-27-home&amp;trkEmail=eml-email_m2m_invite_single_01-footer-27-home-null-20fl3b~jy16hc4f~59-null-neptune/feed&amp;lipi=urn:li:page:email_email_m2m_invite_single_01;Rbk1WB6kQ/iZkL%20Z0%20KxzA==,phishing
http://instargrams.000webhostapp.com/login.html,phishing
http://st-clemens.dk/da/home/,legitimate
http://iptv-work.at.ua/publ/iptv_playlist_18/iptv_playlist_2015_adult_18/2-1-0-36,legitimate
http://www.leagle.com/,legitimate
http://palmist-otter-48544.bitballoon.com,phishing
http://webmail.paypal.uk-userlogin.com/,phishing
https://www.programsgulf.com/,legitimate
http://www.appstate.edu/~hallcl/HANDOUTS-PDF/NOTES-editing%20marks%202pg%20copy.pdf,legitimate
http://www.youngpussypic.com/,legitimate
https://www.besanttechnologies.com/,legitimate
http://623112j4j3.codesandbox.io/bigshuju/,phishing
http://totalmachohunk.blogspot.com,legitimate
http://n-change.net.,phishing
http://renew-your-billing.saudigenome.net/285a25c17f351708754cdb6d56f3962e/,phishing
http://gabung-gruppwhattsapp18.port25.biz/,phishing
http://www.shansonprofi.ru/,legitimate
https://650vm.app.link/eZL4x0N7m5,phishing
https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp;embed,phishing
http://www.healthline.com/health/peripheral-vascular-disease,legitimate
http://arched-elixir-280012.nw.r.appspot.com/index.html,phishing
http://www.calgary.ca/cps/Pages/Traffic/Collisions.aspx,legitimate
http://myeiherwollet.com/,phishing
https://investinus.org/save-children-action-network/,legitimate
http://betasuus1.blogspot.com,phishing
https://marketdeliverytoday.blogspot.com/,phishing
http://civil-campaign-279715.el.r.appspot.com/,phishing
https://en.wikipedia.org/wiki/Internet_radio_device,legitimate
http://www.vprint.com.my/stories/gdoc/Paype/,phishing
https://vk.youhack.info,phishing
http://umu.link/DeskING-Bank,phishing
http://tcfeckne.firebaseapp.com/,phishing
https://www.floraprima.de/,legitimate
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php?cmd=login_submit&amp;id=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296&amp;session=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296,phishing
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,legitimate
http://lbsar.org/,legitimate
https://prijava-siolnet4.firebaseapp.com/,phishing
https://my-3-management-centre.com/,phishing
http://schnurrberg.ch,legitimate
https://www.techopedia.com/definition/27110/digital-marketing,legitimate
http://modernrattan.com/blog/control/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377?cmd=_update&dispatch=6894a19730d3377f8&locale=_,phishing
http://store.ebay.de.ineedpto.com/,phishing
https://www.namikeystonepa.org/xanax/,phishing
http://musinfo.ch,legitimate
https://de-tailor.com/xleans/news,phishing
http://www.panynj.gov/wtcprogress/transportation-hub.html,legitimate
http://mvhp.com.br/blog/profile/,phishing
http://email.m-aut.ru/index.php/false/false/py1n.html/discovercard.com/dfs/accounthome/summary/-www.schwab.com/secure.accurint.com/unfcu2.org/login1/wachovia.com/myaccounts.aspx/investing.schwab.com/secure/schwab/https:/snsbank.nl/false/f,phishing
http://www.christwood.edu.in/.wp-zip/new/korea.php,phishing
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,phishing
https://www.comparebroadband.com.au/internet-providers/optus-broadband/,legitimate
http://budi.whatsap.com.getsviip7.com/,phishing
http://amagyartermek.hu,legitimate
